transaction_id,date,city,store_id,category,subcategory,customer_id,unit_price,quantity,discount_rate,payment_method,is_return,gross_sales,net_sales
3004,10-03-2024,Phoenix,S018,Home,Decor,C1623,89.63,2,0,Credit Card,0,179.26,179.26
3005,23-05-2024,New York,S011,Beauty,Makeup,C1541,30.3,3,0.05,Wallet,0,90.9,86.355
3006,30-09-2023,Miami,S004,Beauty,Haircare,C1813,24.47,1,0,Credit Card,0,24.47,24.47
3007,09-04-2023,Chicago,S017,Toys,Action Figures,C1107,31.58,2,0.18,Debit Card,0,63.16,51.7912
3008,14-04-2023,Chicago,S017,Clothing,Women,C1770,30.9,4,0,Debit Card,0,123.6,123.6
3009,02-08-2023,Phoenix,S008,Clothing,Women,C1854,38.56,1,0,Credit Card,0,38.56,38.56
3010,14-06-2023,Phoenix,S001,Beauty,Skincare,C1755,23.08,1,0,Debit Card,0,23.08,23.08
3011,03-06-2024,Miami,S019,Books,Fiction,C1853,11.63,5,0.11,Credit Card,0,58.15,51.7535
3012,11-10-2023,Los Angeles,S005,Clothing,Women,C1433,34.9,3,0,Credit Card,0,104.7,104.7
3013,31-05-2024,New York,S011,Books,Comics,C1551,13.45,1,0,Cash,0,13.45,13.45
3014,04-09-2024,Seattle,S001,Beauty,Makeup,C1326,14.14,4,0.19,Debit Card,1,56.56,0
3015,13-06-2023,Seattle,S004,Electronics,Laptop,C1806,543.45,1,0,Credit Card,0,543.45,543.45
3016,05-03-2023,Phoenix,S005,Beauty,Makeup,C1485,25.29,5,0,Debit Card,0,126.45,126.45
3017,01-04-2023,New York,S008,Books,Non-fiction,C1043,17.74,3,0,Debit Card,0,53.22,53.22
3018,27-04-2023,Phoenix,S004,Beauty,Makeup,C1734,22.17,1,0.04,Credit Card,0,22.17,21.2832
3019,24-09-2023,Chicago,S010,Home,Decor,C1472,132.41,2,0.17,Credit Card,0,264.82,219.8006
3020,12-07-2024,Seattle,S017,Toys,Board Games,C1388,23.55,3,0,Credit Card,0,70.65,70.65
3021,20-05-2023,Chicago,S012,Clothing,Kids,C1613,29.9,2,0,Credit Card,0,59.8,59.8
3022,03-09-2023,Miami,S020,Electronics,Phone,C1641,450.88,1,0,Credit Card,0,450.88,450.88
3023,30-01-2024,Miami,S014,Electronics,Headphones,C1648,465.25,2,0,Credit Card,0,930.5,930.5
3024,01-05-2024,Seattle,S011,Beauty,Haircare,C1840,23.28,3,0.11,Debit Card,0,69.84,62.1576
3025,20-04-2024,Los Angeles,S012,Beauty,Skincare,C1103,21.25,1,0.11,Credit Card,0,21.25,18.9125
3026,31-05-2024,Phoenix,S002,Books,Fiction,C1858,12.72,3,0,Credit Card,0,38.16,38.16
3027,03-07-2023,Houston,S001,Beauty,Skincare,C1557,21.49,4,0,Wallet,0,85.96,85.96
3028,20-01-2023,Houston,S001,Grocery,Snacks,C1302,6.55,1,0.05,Credit Card,0,6.55,6.2225
3029,11-07-2024,Los Angeles,S003,Beauty,Makeup,C1699,30.16,7,0,Credit Card,0,211.12,211.12
3030,07-06-2024,Seattle,S015,Grocery,Snacks,C1342,8.61,4,0,Cash,0,34.44,34.44
3031,04-08-2024,Houston,S009,Electronics,Headphones,C1127,453.26,1,0.03,Debit Card,0,453.26,439.6622
3032,12-06-2024,Chicago,S016,Home,Furniture,C1270,85.53,1,0.08,Credit Card,0,85.53,78.6876
3033,27-05-2023,Miami,S017,Beauty,Skincare,C1269,18.35,1,0,Debit Card,0,18.35,18.35
3034,31-10-2023,Phoenix,S019,Home,Decor,C1324,120.52,1,0,Wallet,0,120.52,120.52
3035,11-09-2024,Phoenix,S002,Toys,Puzzles,C1411,35.99,1,0.13,Cash,0,35.99,31.3113
3036,04-08-2024,Miami,S020,Books,Comics,C1003,18.55,1,0,Credit Card,0,18.55,18.55
3037,16-08-2023,Miami,S009,Clothing,Kids,C1465,36.8,2,0,Cash,0,73.6,73.6
3038,12-04-2023,Los Angeles,S004,Beauty,Makeup,C1242,23.28,5,0,Cash,0,116.4,116.4
3039,09-08-2024,Houston,S005,Beauty,Haircare,C1126,23.38,2,0,Cash,1,46.76,0
3040,21-02-2024,Houston,S018,Clothing,Men,C1807,36.1,3,0.07,Credit Card,0,108.3,100.719
3041,04-08-2023,Los Angeles,S002,Home,Kitchen,C1213,106.95,2,0,Cash,0,213.9,213.9
3042,11-02-2024,Phoenix,S016,Home,Decor,C1481,139.82,2,0,Debit Card,0,279.64,279.64
3043,03-02-2024,Chicago,S008,Home,Kitchen,C1290,105.88,2,0,Credit Card,0,211.76,211.76
3044,13-05-2024,New York,S008,Books,Fiction,C1619,17.72,1,0.07,Wallet,0,17.72,16.4796
3045,09-04-2024,Los Angeles,S007,Clothing,Kids,C1894,43.22,1,0,Credit Card,0,43.22,43.22
3046,23-03-2023,Houston,S005,Grocery,Produce,C1806,5.64,1,0.05,Credit Card,0,5.64,5.358
3047,26-08-2024,Seattle,S006,Beauty,Skincare,C1087,24.61,3,0,Debit Card,0,73.83,73.83
3048,31-12-2023,Houston,S005,Electronics,Headphones,C1776,518.42,1,0.1,Credit Card,0,518.42,466.578
3049,12-06-2023,Houston,S019,Beauty,Makeup,C1278,16.03,1,0.1,Credit Card,0,16.03,14.427
3050,17-02-2023,Miami,S008,Beauty,Makeup,C1658,25.77,1,0.1,Debit Card,0,25.77,23.193
3051,25-05-2024,Los Angeles,S004,Books,Fiction,C1147,14.45,2,0,Debit Card,0,28.9,28.9
3052,25-11-2023,Phoenix,S018,Toys,Board Games,C1762,14.74,3,0.03,Credit Card,0,44.22,42.8934
3053,26-04-2023,Houston,S007,Home,Furniture,C1382,123.16,2,0.09,Credit Card,0,246.32,224.1512
3054,03-12-2023,Chicago,S006,Grocery,Dairy,C1271,3.29,4,0,Debit Card,0,13.16,13.16
3055,27-05-2023,Chicago,S014,Electronics,Phone,C1546,386.77,2,0,Credit Card,0,773.54,773.54
3056,28-07-2024,Houston,S017,Toys,Board Games,C1704,24.1,3,0.07,Credit Card,1,72.3,0
3057,19-11-2023,Phoenix,S013,Toys,Action Figures,C1668,16.98,2,0.06,Wallet,0,33.96,31.9224
3058,18-03-2024,New York,S002,Clothing,Women,C1798,32.56,1,0,Credit Card,0,32.56,32.56
3059,13-01-2023,Seattle,S005,Electronics,Headphones,C1201,247.27,2,0,Debit Card,0,494.54,494.54
3060,08-05-2024,Los Angeles,S015,Toys,Action Figures,C1320,26.79,1,0.06,Credit Card,0,26.79,25.1826
3061,14-10-2023,Los Angeles,S019,Electronics,Phone,C1817,469.57,2,0,Debit Card,0,939.14,939.14
3062,24-04-2023,Miami,S002,Books,Non-fiction,C1175,15.2,3,0.11,Credit Card,0,45.6,40.584
3063,24-04-2024,Houston,S019,Electronics,TV,C1077,527.16,3,0,Credit Card,0,1581.48,1581.48
3064,22-01-2023,New York,S009,Grocery,Produce,C1761,9.25,2,0,Credit Card,0,18.5,18.5
3065,15-12-2023,Phoenix,S006,Clothing,Men,C1485,29.08,2,0,Credit Card,0,58.16,58.16
3066,19-07-2024,Houston,S002,Home,Furniture,C1777,89.99,1,0.11,Cash,0,89.99,80.0911
3067,16-11-2023,Chicago,S006,Grocery,Snacks,C1095,9.82,3,0,Credit Card,0,29.46,29.46
3068,06-05-2023,Chicago,S019,Grocery,Dairy,C1145,8.97,1,0,Wallet,0,8.97,8.97
3069,04-10-2023,New York,S019,Grocery,Produce,C1759,6.32,2,0,Cash,0,12.64,12.64
3070,23-07-2023,Chicago,S013,Clothing,Men,C1213,28.16,2,0,Credit Card,0,56.32,56.32
3071,13-07-2023,Los Angeles,S004,Home,Furniture,C1481,83.88,3,0,Debit Card,0,251.64,251.64
3072,30-06-2024,Los Angeles,S018,Electronics,Laptop,C1276,359.28,3,0,Cash,0,1077.84,1077.84
3073,13-10-2023,Phoenix,S012,Electronics,TV,C1037,266.54,4,0.02,Credit Card,0,1066.16,1044.8368
3074,26-02-2023,Los Angeles,S018,Clothing,Men,C1174,32.55,2,0,Debit Card,0,65.1,65.1
3075,30-10-2023,Miami,S010,Books,Comics,C1821,13.07,3,0,Credit Card,0,39.21,39.21
3076,12-06-2023,Houston,S017,Books,Non-fiction,C1129,13.77,4,0.07,Credit Card,0,55.08,51.2244
3077,19-01-2023,New York,S017,Clothing,Women,C1319,36.33,2,0,Credit Card,0,72.66,72.66
3078,05-01-2024,Houston,S018,Electronics,Phone,C1585,266.81,2,0.08,Credit Card,0,533.62,490.9304
3079,21-09-2023,Chicago,S003,Toys,Puzzles,C1044,38.09,1,0.05,Debit Card,0,38.09,36.1855
3080,23-04-2023,Phoenix,S007,Toys,Action Figures,C1747,26.17,4,0,Cash,0,104.68,104.68
3081,02-05-2024,Chicago,S009,Clothing,Women,C1522,29.05,1,0,Credit Card,0,29.05,29.05
3082,23-11-2023,Phoenix,S006,Electronics,Laptop,C1587,463.61,1,0,Credit Card,0,463.61,463.61
3083,25-06-2024,Chicago,S005,Books,Fiction,C1172,17.25,1,0.07,Credit Card,0,17.25,16.0425
3084,01-08-2024,Houston,S005,Beauty,Skincare,C1367,25.07,1,0,Credit Card,0,25.07,25.07
3085,06-03-2023,Chicago,S001,Electronics,Phone,C1018,350.35,2,0,Credit Card,0,700.7,700.7
3086,19-10-2023,Seattle,S013,Toys,Board Games,C1607,22.98,2,0.12,Credit Card,0,45.96,40.4448
3087,25-01-2023,Phoenix,S019,Electronics,Phone,C1258,314.52,1,0.09,Cash,1,314.52,0
3088,02-07-2024,Miami,S003,Toys,Action Figures,C1771,31.94,3,0,Credit Card,0,95.82,95.82
3089,01-01-2023,Seattle,S016,Home,Kitchen,C1759,102.47,4,0,Debit Card,0,409.88,409.88
3090,02-07-2024,Phoenix,S015,Books,Comics,C1632,16.7,1,0.07,Credit Card,0,16.7,15.531
3091,21-05-2023,Los Angeles,S010,Clothing,Men,C1875,35.98,4,0,Debit Card,0,143.92,143.92
3092,07-07-2023,Los Angeles,S013,Home,Furniture,C1051,121.33,1,0.08,Debit Card,0,121.33,111.6236
3093,08-05-2023,Phoenix,S017,Grocery,Snacks,C1255,8.42,2,0,Cash,0,16.84,16.84
3094,20-07-2023,Chicago,S015,Electronics,Phone,C1535,524.66,4,0,Credit Card,0,2098.64,2098.64
3095,07-05-2023,Phoenix,S012,Books,Non-fiction,C1337,17.78,3,0,Cash,0,53.34,53.34
3096,14-09-2023,Los Angeles,S005,Electronics,Laptop,C1651,428.6,1,0.05,Cash,1,428.6,0
3097,30-06-2024,Los Angeles,S007,Grocery,Snacks,C1284,8.24,2,0,Credit Card,0,16.48,16.48
3098,13-07-2023,Phoenix,S020,Clothing,Women,C1290,24.39,1,0,Debit Card,0,24.39,24.39
3099,14-04-2023,Houston,S015,Home,Decor,C1054,98.88,3,0,Debit Card,0,296.64,296.64
3100,18-06-2024,Seattle,S001,Beauty,Skincare,C1723,22.37,6,0,Wallet,0,134.22,134.22
3101,22-09-2023,Chicago,S005,Books,Fiction,C1525,16.79,3,0,Wallet,0,50.37,50.37
3102,19-01-2024,New York,S005,Toys,Board Games,C1034,19.97,4,0,Debit Card,0,79.88,79.88
3103,17-09-2023,Los Angeles,S011,Home,Kitchen,C1232,111.19,3,0,Credit Card,0,333.57,333.57
3104,18-02-2024,Houston,S010,Home,Furniture,C1352,130.26,8,0,Credit Card,0,1042.08,1042.08
3105,24-12-2023,Chicago,S020,Electronics,Laptop,C1564,287.41,1,0,Credit Card,0,287.41,287.41
3106,16-03-2023,Houston,S003,Books,Fiction,C1805,9.69,5,0,Credit Card,0,48.45,48.45
3107,21-12-2023,Los Angeles,S013,Electronics,Phone,C1062,386.67,1,0,Credit Card,0,386.67,386.67
3108,06-08-2024,Houston,S014,Electronics,Phone,C1087,411.34,1,0,Credit Card,0,411.34,411.34
3109,07-07-2023,New York,S001,Electronics,Laptop,C1205,401.62,1,0,Credit Card,0,401.62,401.62
3110,17-10-2023,Seattle,S014,Electronics,Headphones,C1091,402.99,1,0.03,Debit Card,0,402.99,390.9003
3111,14-02-2023,Phoenix,S012,Electronics,TV,C1753,431.1,1,0,Cash,0,431.1,431.1
3112,26-07-2024,Miami,S009,Grocery,Beverages,C1742,8.51,2,0.14,Cash,0,17.02,14.6372
3113,24-03-2023,Chicago,S015,Toys,Board Games,C1872,25.28,4,0,Credit Card,0,101.12,101.12
3114,03-05-2023,New York,S020,Electronics,Headphones,C1242,366.31,1,0.03,Credit Card,0,366.31,355.3207
3115,24-12-2023,Seattle,S007,Books,Non-fiction,C1503,15.61,2,0,Credit Card,0,31.22,31.22
3116,11-06-2024,Houston,S003,Toys,Puzzles,C1547,26.58,1,0.12,Wallet,0,26.58,23.3904
3117,07-03-2023,Seattle,S005,Beauty,Haircare,C1684,25.54,2,0,Credit Card,0,51.08,51.08
3118,10-01-2024,Phoenix,S013,Beauty,Haircare,C1720,22.31,3,0,Wallet,0,66.93,66.93
3119,11-06-2023,Miami,S013,Home,Furniture,C1282,163.6,4,0,Wallet,0,654.4,654.4
3120,15-01-2024,Houston,S014,Beauty,Makeup,C1452,27.93,3,0,Cash,0,83.79,83.79
3121,24-12-2023,Los Angeles,S016,Toys,Board Games,C1678,15.36,1,0.09,Credit Card,0,15.36,13.9776
3122,07-07-2023,New York,S002,Toys,Board Games,C1825,28.03,2,0,Debit Card,0,56.06,56.06
3123,18-11-2023,Los Angeles,S005,Home,Furniture,C1320,132.73,2,0,Cash,0,265.46,265.46
3124,25-03-2024,Los Angeles,S014,Books,Non-fiction,C1560,17.46,2,0.11,Credit Card,0,34.92,31.0788
3125,18-04-2024,Miami,S014,Beauty,Haircare,C1619,23.95,2,0,Credit Card,0,47.9,47.9
3126,13-01-2023,Phoenix,S006,Electronics,TV,C1675,288.99,2,0,Cash,0,577.98,577.98
3127,03-07-2023,New York,S004,Electronics,TV,C1792,401.66,2,0,Debit Card,0,803.32,803.32
3128,21-04-2023,Houston,S008,Electronics,TV,C1239,399.5,1,0.01,Credit Card,0,399.5,395.505
3129,22-05-2024,Los Angeles,S017,Beauty,Makeup,C1825,27.65,2,0.05,Credit Card,0,55.3,52.535
3130,17-10-2023,Phoenix,S014,Clothing,Men,C1414,40.38,3,0,Cash,1,121.14,0
3131,22-10-2023,Miami,S004,Beauty,Skincare,C1044,17.86,5,0.05,Credit Card,0,89.3,84.835
3132,26-03-2024,Los Angeles,S007,Books,Comics,C1285,19.67,1,0.1,Debit Card,0,19.67,17.703
3133,03-08-2023,New York,S004,Books,Non-fiction,C1052,10.11,3,0.07,Debit Card,0,30.33,28.2069
3134,23-09-2024,New York,S008,Toys,Board Games,C1102,33.93,3,0,Debit Card,0,101.79,101.79
3135,20-07-2024,New York,S002,Home,Furniture,C1063,120.1,2,0,Credit Card,0,240.2,240.2
3136,27-01-2023,Phoenix,S019,Clothing,Kids,C1050,31.53,3,0.12,Cash,0,94.59,83.2392
3137,21-09-2024,New York,S007,Grocery,Beverages,C1832,9.74,2,0.03,Credit Card,0,19.48,18.8956
3138,19-08-2023,Seattle,S004,Clothing,Women,C1780,48.59,2,0,Credit Card,0,97.18,97.18
3139,18-07-2024,New York,S013,Home,Kitchen,C1700,137.18,1,0,Wallet,0,137.18,137.18
3140,17-11-2023,Seattle,S017,Grocery,Dairy,C1595,9.46,1,0,Cash,0,9.46,9.46
3141,21-08-2023,Miami,S017,Grocery,Produce,C1009,6.51,3,0,Credit Card,0,19.53,19.53
3142,12-03-2024,Los Angeles,S008,Grocery,Snacks,C1723,6.8,3,0.01,Credit Card,0,20.4,20.196
3143,16-06-2024,Phoenix,S015,Clothing,Kids,C1003,39.4,1,0,Cash,0,39.4,39.4
3144,07-02-2024,New York,S008,Toys,Board Games,C1425,29,3,0.04,Credit Card,0,87,83.52
3145,22-02-2023,New York,S020,Toys,Board Games,C1132,29.73,1,0,Debit Card,0,29.73,29.73
3146,09-11-2023,Phoenix,S013,Grocery,Beverages,C1502,9.31,3,0,Debit Card,0,27.93,27.93
3147,08-10-2023,Miami,S008,Electronics,TV,C1899,386.67,4,0,Cash,0,1546.68,1546.68
3148,31-01-2023,New York,S006,Beauty,Haircare,C1560,25.27,3,0.11,Debit Card,0,75.81,67.4709
3149,03-12-2023,Miami,S012,Toys,Action Figures,C1032,28.62,2,0.07,Debit Card,0,57.24,53.2332
3150,02-07-2023,Los Angeles,S007,Beauty,Skincare,C1218,17.64,1,0,Wallet,0,17.64,17.64
3151,23-01-2023,Miami,S004,Toys,Action Figures,C1038,22.61,1,0,Credit Card,0,22.61,22.61
3152,27-06-2024,Houston,S018,Grocery,Beverages,C1265,7.05,3,0.1,Credit Card,0,21.15,19.035
3153,21-03-2024,Houston,S012,Electronics,TV,C1634,468.56,1,0,Credit Card,0,468.56,468.56
3154,15-03-2023,Los Angeles,S005,Electronics,Headphones,C1056,431.74,1,0,Cash,0,431.74,431.74
3155,10-01-2023,Miami,S005,Toys,Board Games,C1004,24.73,1,0,Credit Card,0,24.73,24.73
3156,28-04-2024,New York,S017,Beauty,Haircare,C1800,20.15,1,0.07,Cash,0,20.15,18.7395
3157,31-03-2024,Seattle,S004,Clothing,Kids,C1886,17.33,3,0.05,Credit Card,0,51.99,49.3905
3158,19-07-2024,Los Angeles,S017,Electronics,Laptop,C1024,507.16,1,0.09,Wallet,0,507.16,461.5156
3159,17-07-2024,Phoenix,S003,Beauty,Skincare,C1323,20.42,1,0,Credit Card,0,20.42,20.42
3160,09-06-2023,New York,S013,Toys,Action Figures,C1373,23.76,2,0,Debit Card,0,47.52,47.52
3161,14-01-2023,Seattle,S010,Toys,Action Figures,C1813,25.72,1,0.01,Debit Card,0,25.72,25.4628
3162,27-06-2023,Miami,S011,Home,Kitchen,C1563,127.2,2,0,Credit Card,1,254.4,0
3163,16-02-2024,New York,S009,Toys,Puzzles,C1265,19.8,2,0,Credit Card,0,39.6,39.6
3164,22-02-2023,Miami,S019,Beauty,Haircare,C1876,20.56,2,0,Credit Card,0,41.12,41.12
3165,12-02-2024,Los Angeles,S011,Books,Fiction,C1140,18.76,2,0,Credit Card,0,37.52,37.52
3166,22-01-2023,Houston,S011,Beauty,Skincare,C1137,19.37,1,0.11,Credit Card,0,19.37,17.2393
3167,30-01-2023,Phoenix,S004,Grocery,Produce,C1265,7.53,1,0.12,Cash,0,7.53,6.6264
3168,17-09-2023,Miami,S020,Toys,Board Games,C1232,26.05,1,0,Credit Card,0,26.05,26.05
3169,24-07-2023,Los Angeles,S014,Beauty,Makeup,C1862,20.23,5,0,Cash,0,101.15,101.15
3170,28-02-2023,Houston,S015,Home,Furniture,C1366,137.88,1,0.08,Credit Card,0,137.88,126.8496
3171,15-04-2024,New York,S017,Toys,Board Games,C1370,16.32,3,0.03,Credit Card,0,48.96,47.4912
3172,10-04-2024,Phoenix,S008,Toys,Action Figures,C1740,20.39,1,0.15,Credit Card,0,20.39,17.3315
3173,12-01-2023,Chicago,S017,Electronics,Laptop,C1452,536.03,1,0.08,Credit Card,0,536.03,493.1476
3174,22-09-2024,Miami,S011,Books,Non-fiction,C1687,14.2,1,0.07,Credit Card,0,14.2,13.206
3175,17-10-2023,Los Angeles,S009,Beauty,Haircare,C1701,18.53,5,0,Wallet,0,92.65,92.65
3176,20-12-2023,Chicago,S018,Clothing,Women,C1046,49.36,2,0,Credit Card,0,98.72,98.72
3177,30-09-2024,Houston,S013,Books,Fiction,C1147,18.92,5,0,Credit Card,0,94.6,94.6
3178,16-03-2023,Chicago,S011,Home,Decor,C1561,103,3,0,Credit Card,0,309,309
3179,14-07-2024,Chicago,S012,Clothing,Men,C1223,18.53,4,0,Credit Card,0,74.12,74.12
3180,13-08-2024,Houston,S020,Electronics,TV,C1687,462.96,1,0,Cash,0,462.96,462.96
3181,16-03-2024,Phoenix,S013,Clothing,Kids,C1239,35.13,4,0.06,Debit Card,0,140.52,132.0888
3182,29-08-2023,Miami,S008,Grocery,Dairy,C1355,6.59,3,0,Debit Card,0,19.77,19.77
3183,03-06-2023,Phoenix,S005,Toys,Board Games,C1591,27.34,4,0,Credit Card,0,109.36,109.36
3184,06-04-2023,Phoenix,S015,Toys,Puzzles,C1795,20.75,8,0.06,Credit Card,0,166,156.04
3185,21-10-2023,Los Angeles,S014,Toys,Board Games,C1754,20.13,1,0,Debit Card,0,20.13,20.13
3186,28-07-2023,Seattle,S011,Grocery,Produce,C1162,8.01,1,0,Credit Card,0,8.01,8.01
3187,09-12-2023,New York,S008,Beauty,Makeup,C1265,29.73,2,0.11,Credit Card,0,59.46,52.9194
3188,29-03-2023,Houston,S005,Toys,Action Figures,C1211,34.86,2,0.04,Debit Card,0,69.72,66.9312
3189,25-01-2024,Seattle,S005,Toys,Board Games,C1108,28.47,1,0,Cash,0,28.47,28.47
3190,21-11-2023,Seattle,S016,Toys,Action Figures,C1123,20.61,1,0,Credit Card,0,20.61,20.61
3191,06-06-2023,Miami,S010,Home,Decor,C1556,133.82,4,0.05,Credit Card,0,535.28,508.516
3192,24-09-2024,Houston,S019,Clothing,Men,C1033,35.04,1,0,Wallet,0,35.04,35.04
3193,30-07-2024,Phoenix,S001,Home,Decor,C1877,100.49,1,0,Credit Card,0,100.49,100.49
3194,10-09-2024,Seattle,S014,Clothing,Kids,C1014,44.05,2,0.04,Wallet,0,88.1,84.576
3195,17-05-2023,Seattle,S013,Grocery,Beverages,C1848,10.6,1,0,Credit Card,1,10.6,0
3196,03-03-2024,New York,S015,Toys,Board Games,C1221,25.46,5,0,Credit Card,0,127.3,127.3
3197,27-03-2024,Houston,S002,Grocery,Dairy,C1033,7.36,4,0.04,Credit Card,0,29.44,28.2624
3198,03-09-2024,Miami,S015,Home,Kitchen,C1286,170.7,1,0.07,Credit Card,0,170.7,158.751
3199,21-05-2023,Miami,S015,Home,Decor,C1285,88.64,2,0,Credit Card,0,177.28,177.28
3200,24-03-2023,Phoenix,S001,Clothing,Men,C1576,29.73,2,0.06,Credit Card,0,59.46,55.8924
3201,26-06-2023,Los Angeles,S002,Home,Kitchen,C1630,98.36,2,0,Cash,0,196.72,196.72
3202,17-07-2023,New York,S020,Home,Decor,C1619,151.2,2,0.05,Credit Card,0,302.4,287.28
3203,15-09-2024,Miami,S016,Home,Decor,C1881,123.48,1,0.07,Cash,0,123.48,114.8364
3204,21-07-2024,Houston,S008,Grocery,Dairy,C1305,9.39,4,0,Debit Card,0,37.56,37.56
3205,25-02-2024,Chicago,S014,Books,Non-fiction,C1463,24.86,2,0.1,Credit Card,0,49.72,44.748
3206,05-02-2024,Miami,S006,Clothing,Kids,C1311,42.11,1,0.12,Credit Card,0,42.11,37.0568
3207,15-04-2024,Phoenix,S019,Grocery,Dairy,C1463,10.85,1,0,Debit Card,0,10.85,10.85
3208,06-08-2023,Los Angeles,S001,Toys,Action Figures,C1507,34.15,2,0,Cash,0,68.3,68.3
3209,23-09-2024,New York,S006,Electronics,Phone,C1681,516.68,1,0,Credit Card,0,516.68,516.68
3210,24-06-2023,Miami,S006,Clothing,Men,C1169,41.89,2,0.09,Credit Card,0,83.78,76.2398
3211,23-01-2023,Miami,S010,Beauty,Skincare,C1634,25.46,2,0.06,Credit Card,0,50.92,47.8648
3212,23-08-2023,New York,S019,Home,Furniture,C1160,137.68,1,0.02,Credit Card,0,137.68,134.9264
3213,13-01-2023,New York,S006,Home,Kitchen,C1068,126.25,4,0.14,Cash,0,505,434.3
3214,11-04-2023,Miami,S011,Grocery,Dairy,C1116,7.09,3,0,Debit Card,0,21.27,21.27
3215,19-06-2024,Los Angeles,S011,Beauty,Makeup,C1699,23.88,2,0,Credit Card,0,47.76,47.76
3216,06-06-2024,Phoenix,S018,Beauty,Makeup,C1291,19.12,1,0,Credit Card,0,19.12,19.12
3217,27-03-2024,Miami,S008,Home,Furniture,C1301,92.49,3,0,Credit Card,0,277.47,277.47
3218,06-03-2024,Houston,S005,Electronics,Phone,C1355,380.44,3,0,Debit Card,0,1141.32,1141.32
3219,28-08-2024,Chicago,S004,Home,Kitchen,C1770,123.21,3,0.01,Credit Card,0,369.63,365.9337
3220,16-06-2024,Houston,S011,Beauty,Makeup,C1402,31.33,2,0.06,Cash,0,62.66,58.9004
3221,20-10-2023,Chicago,S002,Electronics,Laptop,C1248,338.1,1,0,Credit Card,0,338.1,338.1
3222,11-04-2023,Houston,S010,Clothing,Women,C1284,27.63,3,0.05,Wallet,0,82.89,78.7455
3223,16-05-2024,Phoenix,S009,Books,Fiction,C1579,12.26,2,0.02,Credit Card,0,24.52,24.0296
3224,31-10-2023,Miami,S004,Clothing,Men,C1185,33.51,3,0.09,Credit Card,0,100.53,91.4823
3225,23-06-2024,Houston,S012,Home,Decor,C1410,95.15,3,0.04,Credit Card,0,285.45,274.032
3226,06-07-2024,Houston,S011,Home,Decor,C1873,153.66,4,0,Wallet,0,614.64,614.64
3227,21-12-2023,New York,S005,Books,Fiction,C1635,18.88,1,0,Credit Card,0,18.88,18.88
3228,30-10-2023,New York,S001,Clothing,Kids,C1162,29.57,2,0,Cash,0,59.14,59.14
3229,10-05-2024,Los Angeles,S005,Grocery,Dairy,C1195,6.75,1,0.02,Credit Card,0,6.75,6.615
3230,15-08-2023,Chicago,S011,Grocery,Dairy,C1325,5.89,2,0.1,Credit Card,0,11.78,10.602
3231,24-08-2023,New York,S019,Books,Fiction,C1306,19.52,1,0.03,Cash,0,19.52,18.9344
3232,30-03-2024,Houston,S016,Clothing,Women,C1653,50.05,4,0.02,Credit Card,0,200.2,196.196
3233,13-01-2023,Los Angeles,S009,Beauty,Skincare,C1157,15.66,2,0,Debit Card,0,31.32,31.32
3234,29-07-2023,Miami,S009,Books,Comics,C1329,14.39,2,0,Debit Card,0,28.78,28.78
3235,01-02-2024,Chicago,S001,Grocery,Beverages,C1504,9.11,1,0,Credit Card,0,9.11,9.11
3236,10-04-2023,Phoenix,S007,Home,Furniture,C1775,174.3,3,0.04,Debit Card,0,522.9,501.984
3237,31-01-2023,Los Angeles,S004,Grocery,Dairy,C1169,6.85,1,0.16,Debit Card,0,6.85,5.754
3238,11-06-2024,Houston,S009,Electronics,Headphones,C1651,365.87,1,0,Cash,0,365.87,365.87
3239,25-11-2023,Phoenix,S007,Beauty,Makeup,C1554,25.12,2,0,Cash,0,50.24,50.24
3240,15-06-2023,Seattle,S016,Home,Kitchen,C1807,95.74,1,0.14,Debit Card,0,95.74,82.3364
3241,03-04-2024,Houston,S005,Books,Comics,C1797,13.97,2,0.07,Credit Card,0,27.94,25.9842
3242,10-04-2023,Miami,S011,Books,Non-fiction,C1082,15.69,2,0,Credit Card,0,31.38,31.38
3243,12-09-2024,Chicago,S006,Beauty,Haircare,C1008,16.17,5,0,Debit Card,0,80.85,80.85
3244,22-06-2023,Miami,S013,Home,Kitchen,C1457,87.77,4,0.03,Credit Card,0,351.08,340.5476
3245,11-06-2023,Los Angeles,S006,Books,Fiction,C1092,13.59,1,0,Credit Card,0,13.59,13.59
3246,20-09-2023,Los Angeles,S003,Grocery,Snacks,C1608,7.62,2,0.05,Credit Card,0,15.24,14.478
3247,01-10-2023,Houston,S013,Home,Decor,C1454,143.23,2,0.02,Credit Card,1,286.46,0
3248,03-01-2023,Miami,S011,Beauty,Skincare,C1594,10.21,2,0.06,Credit Card,0,20.42,19.1948
3249,28-01-2023,Miami,S010,Books,Fiction,C1019,11.76,2,0,Debit Card,0,23.52,23.52
3250,22-11-2023,Miami,S003,Clothing,Men,C1251,38.77,5,0.09,Credit Card,0,193.85,176.4035
3251,29-05-2023,Chicago,S006,Grocery,Beverages,C1095,6.62,1,0.07,Debit Card,0,6.62,6.1566
3252,23-06-2024,New York,S002,Toys,Board Games,C1541,30.42,1,0.11,Credit Card,0,30.42,27.0738
3253,02-05-2024,Houston,S009,Toys,Board Games,C1701,23.82,1,0,Cash,0,23.82,23.82
3254,13-03-2024,Houston,S005,Toys,Puzzles,C1223,28.82,2,0,Debit Card,0,57.64,57.64
